208.58 208.14 207.72 207.30 206.88 206.47 206.07 205.67 205.28 204.89 204.51 204.13 203.75 203.41 203.00 202.64 202.27 201.91 201.54 201.19 200.84 200.49 200.18 199.82 199.50 199.19 198.89 198.61 198.34 198.10 197.87 197.66 197.48 197.31 197.16 197.03
208.24 207.80 207.38 206.96 206.55 206.14 205.75 205.35 204.96 204.58 204.20 203.82 203.45 203.12 202.72 202.36 202.00 201.65 201.30 200.95 200.61 200.27 199.98 199.63 199.32 199.02 198.74 198.47 198.21 197.97 197.75 197.55 197.37 197.20 197.05 196.91
207.90 207.48 207.06 206.64 206.24 205.84 205.44 205.05 204.67 204.29 203.91 203.55 203.18 202.85 202.46 202.11 201.76 201.41 201.07 200.73 200.40 200.08 199.79 199.45 199.15 198.87 198.59 198.33 198.08 197.85 197.64 197.44 197.26 197.10 196.95 196.81
207.47 207.05 206.64 206.24 205.84 205.44 205.06 204.67 204.30 203.93 203.56 203.20 202.84 202.52 202.14 201.79 201.45 201.12 200.79 200.46 200.14 199.83 199.56 199.23 198.94 198.67 198.41 198.15 197.92 197.70 197.49 197.30 197.12 196.96 196.81 196.67
207.05 206.64 206.24 205.85 205.46 205.08 204.70 204.32 203.95 203.59 203.23 202.87 202.52 202.21 201.84 201.50 201.17 200.85 200.53 200.21 199.90 199.60 199.34 199.02 198.75 198.48 198.23 197.98 197.76 197.54 197.34 197.15 196.98 196.82 196.67 196.54
206.61 206.22 205.83 205.45 205.07 204.69 204.32 203.96 203.60 203.24 202.89 202.54 202.20 201.90 201.53 201.20 200.88 200.57 200.26 199.95 199.65 199.36 199.11 198.80 198.54 198.28 198.04 197.80 197.58 197.38 197.18 197.00 196.83 196.67 196.53 196.39
206.15 205.78 205.41 205.04 204.67 204.30 203.94 203.58 203.23 202.88 202.54 202.20 201.87 201.57 201.22 200.90 200.59 200.28 199.98 199.69 199.40 199.12 198.87 198.58 198.32 198.07 197.84 197.61 197.40 197.20 197.01 196.83 196.67 196.52 196.37 196.24
205.68 205.33 204.97 204.61 204.25 203.90 203.55 203.20 202.86 202.52 202.19 201.86 201.53 201.24 200.90 200.59 200.29 199.99 199.70 199.41 199.13 198.86 198.62 198.34 198.09 197.86 197.63 197.41 197.21 197.01 196.83 196.66 196.50 196.35 196.21 196.08
205.21 204.86 204.52 204.18 203.83 203.49 203.15 202.81 202.48 202.15 201.82 201.50 201.19 200.91 200.57 200.27 199.98 199.69 199.40 199.13 198.86 198.60 198.37 198.10 197.86 197.63 197.41 197.20 197.00 196.81 196.64 196.47 196.32 196.17 196.04 195.91
204.72 204.40 204.06 203.73 203.40 203.07 202.74 202.41 202.09 201.77 201.45 201.14 200.83 200.56 200.24 199.94 199.66 199.38 199.11 198.84 198.58 198.32 198.10 197.84 197.61 197.39 197.18 196.98 196.78 196.60 196.43 196.27 196.12 195.98 195.85 195.73
